
=== PHANGS STAT check started 2026-06-11T15:14:42 ===
cube_dir=/scratch/pawsey1308/mauve/cubes/v3tk workers=128 galaxies=NGC4254 NGC4321 NGC4535
[NGC4254] cube=/scratch/pawsey1308/mauve/cubes/v3tk/NGC4254_PHANGS_DATACUBE_native.fits
[NGC4254] STAT shape=(3761, 1190, 1012) fillable_gaps=2090
NGC4321 (x,y)=(83,16) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(84,16) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(85,16) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(86,16) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(87,16) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(88,16) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(89,16) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(90,16) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(91,16) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(92,16) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(93,16) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(94,16) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(103,16) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(104,16) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(105,16) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(106,16) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(107,16) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(108,16) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(109,16) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(110,16) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(111,16) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(112,16) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(113,16) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(114,16) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(115,16) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(116,16) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(117,16) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(118,16) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(119,16) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(62,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(63,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(64,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(65,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(66,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(67,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(68,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(69,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(70,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(71,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(72,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(79,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(80,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(83,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(84,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(85,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(88,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(89,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(90,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(91,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(92,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(93,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(94,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(103,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(104,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(105,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(106,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(107,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(108,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(109,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(113,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(114,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(115,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(116,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(117,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(118,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(119,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(130,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(131,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(132,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(133,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(134,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(135,17) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(79,18) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(80,18) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(81,18) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(82,18) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(83,18) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(84,18) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(85,18) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(86,18) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(87,18) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(88,18) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(89,18) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(90,18) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(91,18) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(92,18) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(93,18) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(94,18) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(103,18) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(104,18) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(105,18) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(106,18) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(107,18) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(108,18) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(109,18) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(110,18) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(111,18) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(112,18) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(113,18) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(114,18) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(115,18) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(116,18) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(117,18) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(118,18) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(119,18) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(130,18) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(131,18) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(132,18) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(133,18) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(134,18) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(117,19) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(118,19) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(119,19) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(130,19) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(131,19) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(132,19) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(133,19) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(134,19) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(135,19) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(303,67) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(304,67) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(305,67) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(303,68) z=1258:1259 wave=6272.50:6273.75 length=2 reason=bounded_by_positive_values
NGC4321 (x,y)=(304,68) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(305,68) z=1259:1260 wave=6273.75:6275.00 length=2 reason=bounded_by_positive_values
NGC4321 (x,y)=(303,69) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(304,69) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(305,69) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(303,70) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(304,70) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(305,70) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(303,71) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(304,71) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(305,71) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(303,72) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(304,72) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(305,72) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(303,73) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(304,73) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(305,73) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(303,74) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(304,74) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(305,74) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(303,75) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(304,75) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(305,75) z=1258:1259 wave=6272.50:6273.75 length=2 reason=bounded_by_positive_values
NGC4321 (x,y)=(302,76) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(303,76) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(304,76) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(305,76) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(302,77) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(303,77) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(304,77) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(305,77) z=1258:1259 wave=6272.50:6273.75 length=2 reason=bounded_by_positive_values
NGC4321 (x,y)=(302,78) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(303,78) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(304,78) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(302,85) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(303,85) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(304,85) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(302,86) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(303,86) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(304,86) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(302,87) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(303,87) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(304,87) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(302,88) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(303,88) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(304,88) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(302,89) z=1259:1260 wave=6273.75:6275.00 length=2 reason=bounded_by_positive_values
NGC4321 (x,y)=(303,89) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(304,89) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(302,90) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(303,90) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(304,90) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(302,91) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(303,91) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(304,91) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(302,92) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(303,92) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(304,92) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(302,93) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(303,93) z=1258:1259 wave=6272.50:6273.75 length=2 reason=bounded_by_positive_values
NGC4321 (x,y)=(304,93) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(302,94) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(303,94) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(304,94) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(302,95) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(303,95) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(304,95) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(302,96) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(303,96) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(304,96) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(302,97) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(303,97) z=1258:1259 wave=6272.50:6273.75 length=2 reason=bounded_by_positive_values
NGC4321 (x,y)=(304,97) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(302,98) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(303,98) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(304,98) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(302,99) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(303,99) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(304,99) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(302,100) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(303,100) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(304,100) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(302,108) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(303,108) z=1259:1260 wave=6273.75:6275.00 length=2 reason=bounded_by_positive_values
NGC4321 (x,y)=(304,108) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(302,109) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
